,Open,High,Low,Close,Volume,Dividends,Stock Splits,value,value
2012-08-03,18.506977346111913,18.638172794137052,18.444546275475776,18.569408416748047,344920800.0,0.0,0.0,0.0,0.0
2012-08-06,18.617362849125794,18.845975597094167,18.55613980339099,18.776004791259766,302103200.0,0.0,0.0,0.0,0.0
2012-08-07,18.782637673572545,18.849894429062246,18.63998202974995,18.72654151916504,290446800.0,0.0,0.0,0.0,0.0
2012-08-08,18.680697961580332,18.816116694046585,18.611632378529443,18.694873809814453,244706000.0,0.0,0.0,0.0,0.0
2012-08-09,18.714253358959112,18.831776978597972,18.712739262884924,18.80148696899414,221642400.0,0.094643,0.0,0.0,0.0
2012-08-10,18.740305368148594,18.83268626662056,18.74000287242963,18.830869674682617,194938800.0,0.0,0.0,0.0,0.0
2012-08-13,18.882061733097363,19.082273483276367,18.87782032200921,19.082273483276367,278832400.0,0.0,0.0,0.0,0.0
2012-08-14,19.13892545745873,19.343076238778682,19.088644810761572,19.133472442626953,340169200.0,0.0,0.0,0.0,0.0
2012-08-15,19.121649049822874,19.2034296645181,19.01412232658486,19.107412338256836,257342400.0,0.0,0.0,0.0,0.0
2012-08-16,19.118923114418898,19.28702824840402,19.097416799464924,19.274307250976562,254534000.0,0.0,0.0,0.0,0.0
2012-08-17,19.385165743673948,19.63323489240577,19.349121840208486,19.63081169128418,442761200.0,0.0,0.0,0.0,0.0
2012-08-20,19.68836743432158,20.146947860717773,19.68503512743818,20.146947860717773,613384800.0,0.0,0.0,0.0,0.0
2012-08-21,20.31867957901705,20.441654594014565,19.698050615308503,19.87160873413086,812719600.0,0.0,0.0,0.0,0.0
2012-08-22,19.82193814651088,20.26355605675359,19.63081259768743,20.259618759155273,565322800.0,0.0,0.0,0.0,0.0
2012-08-23,20.17602179656962,20.290818134759192,20.025786541475377,20.070615768432617,420128800.0,0.0,0.0,0.0,0.0
2012-08-24,19.97611258075118,20.278097188223157,19.85616734356192,20.088485717773438,437340400.0,0.0,0.0,0.0,0.0
2012-08-27,20.596438326748164,20.62309354379027,20.401072959117013,20.465892791748047,427008400.0,0.0,0.0,0.0,0.0
2012-08-28,20.444685173568725,20.478609988960113,20.314138045181778,20.439233779907227,267416800.0,0.0,0.0,0.0,0.0
2012-08-29,20.45286599801023,20.526165412414798,20.37259947531796,20.398950576782227,202806800.0,0.0,0.0,0.0,0.0
2012-08-30,20.313229296308467,20.34079199388384,20.07727455237795,20.108169555664062,302699600.0,0.0,0.0,0.0,0.0
2012-08-31,20.21055438485757,20.25144470184572,19.90766063160324,20.149673461914062,338321200.0,0.0,0.0,0.0,0.0
2012-09-04,20.165413812711286,20.449526795896553,20.12724921312868,20.444377899169922,367892000.0,0.0,0.0,0.0,0.0
2012-09-05,20.462562162233166,20.486187570462633,20.281734371453325,20.300817489624023,336375200.0,0.0,0.0,0.0,0.0
2012-09-06,20.389869904467453,20.544951597640484,20.318084567052832,20.483766555786133,391196400.0,0.0,0.0,0.0,0.0
2012-09-07,20.53768142887635,20.671865033665558,20.468623403390747,20.610074996948242,329666400.0,0.0,0.0,0.0,0.0
2012-09-10,20.610373546299535,20.696393970231277,20.054564200506217,20.073949813842773,487998000.0,0.0,0.0,0.0,0.0
2012-09-11,20.14573294614695,20.29687568519442,19.884941152424112,20.008825302124023,503983200.0,0.0,0.0,0.0,0.0
2012-09-12,20.19843110071168,20.290813613650606,19.869792968840112,20.2874813079834,712233200.0,0.0,0.0,0.0,0.0
2012-09-13,20.51708450522613,20.763337148633934,20.438332058670134,20.687007904052734,598360000.0,0.0,0.0,0.0,0.0
2012-09-14,20.898419071121822,21.11104928951316,20.835718343103725,20.938400268554688,600474000.0,0.0,0.0,0.0,0.0
2012-09-17,21.18283861197364,21.196468715285704,21.03926797473663,21.195863723754883,398031200.0,0.0,0.0,0.0,0.0
2012-09-18,21.19888846497492,21.273096972882634,21.094087449131496,21.2603759765625,373503200.0,0.0,0.0,0.0,0.0
2012-09-19,21.210404152292824,21.323382283112945,21.18950444366197,21.266136169433594,326874800.0,0.0,0.0,0.0,0.0
2012-09-20,21.177083386616726,21.20434521122869,21.00928073342158,21.163150787353516,336568400.0,0.0,0.0,0.0,0.0
2012-09-21,21.27552291349959,21.356091929942206,21.183140386364087,21.205251693725586,571589200.0,0.0,0.0,0.0,0.0
2012-09-24,20.804524967427422,21.05471484954358,20.687607926663773,20.923561096191406,639766400.0,0.0,0.0,0.0,0.0
2012-09-25,20.84692733029577,20.98383657793894,20.384712224503712,20.40106964111328,518789600.0,0.0,0.0,0.0,0.0
2012-09-26,20.25568116201614,20.375323890307126,20.027300110823553,20.147851943969727,576503200.0,0.0,0.0,0.0,0.0
2012-09-27,20.12089423889078,20.662466765672402,20.00155400632066,20.636720657348633,594090000.0,0.0,0.0,0.0,0.0
2012-09-28,20.558875242362845,20.630358052786047,20.19540318786995,20.206005096435547,535110800.0,0.0,0.0,0.0,0.0
2012-10-01,20.32898196737763,20.498300331843826,19.88494083198483,19.972476959228516,543594800.0,0.0,0.0,0.0,0.0
2012-10-02,20.0457762186383,20.18329046854206,19.707747719104244,20.03063201904297,627992400.0,0.0,0.0,0.0,0.0
2012-10-03,20.13816149145904,20.350186768145758,20.070615963403235,20.337766647338867,424281200.0,0.0,0.0,0.0,0.0
2012-10-04,20.331711169044812,20.422579618232913,20.159063703786924,20.196924209594727,370725600.0,0.0,0.0,0.0,0.0
2012-10-05,20.148460582500775,20.172690981238794,19.726833203538927,19.766511917114258,594006000.0,0.0,0.0,0.0,0.0
2012-10-08,19.593556672145713,19.61415388218895,19.267340087981765,19.329736709594727,637994000.0,0.0,0.0,0.0,0.0
2012-10-09,19.34427085073853,19.400002845694768,18.886902262054722,19.25946044921875,838597200.0,0.0,0.0,0.0,0.0
2012-10-10,19.37729225367803,19.536008714192928,19.29430003003975,19.412731170654297,510356000.0,0.0,0.0,0.0,0.0
2012-10-11,19.582046059411358,19.603248259621306,19.024721145629883,19.024721145629883,546081200.0,0.0,0.0,0.0,0.0
2012-10-12,19.068944328997667,19.2452281652495,18.93991291427287,19.073488235473633,460014800.0,0.0,0.0,0.0,0.0
2012-10-15,19.15345495227059,19.237658776057636,18.89599546039442,19.226451873779297,432502000.0,0.0,0.0,0.0,0.0
2012-10-16,19.24492634568351,19.697146157445502,19.112561002759865,19.681697845458984,549771600.0,0.0,0.0,0.0,0.0
2012-10-17,19.65383622195848,19.772569866557927,19.506326653601818,19.524803161621094,389037600.0,0.0,0.0,0.0,0.0
2012-10-18,19.372752184732978,19.447565707606145,19.082276942266923,19.162240982055664,476624400.0,0.0,0.0,0.0,0.0
2012-10-19,19.114077830184176,19.135885024532037,18.464976928056963,18.471641540527344,744086000.0,0.0,0.0,0.0,0.0
2012-10-22,18.549782146580927,19.24522455677728,18.49950154191366,19.204334259033203,546730800.0,0.0,0.0,0.0,0.0
2012-10-23,19.11256733466215,19.200407598055552,18.52798522155583,18.578264236450195,707145600.0,0.0,0.0,0.0,0.0
2012-10-24,18.822997917459602,18.97777545620021,18.495872203643444,18.68336296081543,558527200.0,0.0,0.0,0.0,0.0
2012-10-25,18.779381246937916,18.839961284147762,18.34170058824984,18.462554931640625,656325600.0,0.0,0.0,0.0,0.0
2012-10-26,18.459222472165646,18.597645834012038,17.900991588118796,18.29475212097168,1018432800.0,0.0,0.0,0.0,0.0
2012-10-31,18.018507952149903,18.232956361716695,17.80103135051319,18.031835556030273,510003200.0,0.0,0.0,0.0,0.0
2012-11-01,18.119677950991473,18.264460179416368,17.99700702923049,18.06879234313965,361298000.0,0.0,0.0,0.0,0.0
2012-11-02,18.04910747078306,18.081214083796315,17.408791802941067,17.470884323120117,599373600.0,0.0,0.0,0.0,0.0
2012-11-05,17.674426388360207,17.80315532149879,17.495112722211953,17.707744598388672,529135600.0,0.0,0.0,0.0,0.0
2012-11-06,17.877667208682237,17.893113903554468,17.570533727133807,17.654130935668945,374917200.0,0.0,0.0,0.0,0.0
2012-11-07,17.460615499484653,17.481914545260732,16.910178086068974,16.978641510009766,793648800.0,0.094643,0.0,0.0,0.0
2012-11-08,17.05866498363708,17.107350373161058,16.287628814700604,16.36248016357422,1056146000.0,0.0,0.0,0.0,0.0
2012-11-09,16.443720122562016,16.883703699141602,16.239854148275878,16.64575958251953,929913600.0,0.0,0.0,0.0,0.0
2012-11-12,16.861488780642528,16.872139112537763,16.38985977907301,16.517047882080078,515802000.0,0.0,0.0,0.0,0.0
2012-11-13,16.397777761086722,16.749825467579807,16.320186637027177,16.519184112548828,532949200.0,0.0,0.0,0.0,0.0
2012-11-14,16.598287158410958,16.657621228134996,16.314701407863165,16.336000442504883,477170400.0,0.0,0.0,0.0,0.0
2012-11-15,16.355779299653783,16.415721126989265,15.902103501106831,15.993385314941406,789910800.0,0.0,0.0,0.0,0.0
2012-11-16,15.980607718880774,16.126660584743295,15.388789572314668,16.056068420410156,1266893600.0,0.0,0.0,0.0,0.0
2012-11-19,16.452541889679047,17.26769855774083,16.42728756971408,17.213842391967773,823317600.0,0.0,0.0,0.0,0.0
2012-11-20,17.40188026801364,17.403097402037506,16.87456873351158,17.067174911499023,642754000.0,0.0,0.0,0.0,0.0
2012-11-21,17.168808131378746,17.263741353692,16.93603486028939,17.091217041015625,373002000.0,0.0,0.0,0.0,0.0
2012-11-23,17.257664545852283,17.40463073954663,17.118610541422616,17.389415740966797,272826400.0,0.0,0.0,0.0,0.0
2012-11-26,17.523291513723372,17.952320816254456,17.456654625773808,17.938020706176758,630579600.0,0.0,0.0,0.0,0.0
2012-11-27,17.9386329242253,17.96510600959349,17.651091764281414,17.793493270874023,533330000.0,0.0,0.0,0.0,0.0
2012-11-28,17.56498275766545,17.824531475498517,17.41254027846785,17.73750877380371,520864400.0,0.0,0.0,0.0,0.0
2012-11-29,17.95901526990691,18.08163708472839,17.807789985857273,17.932846069335938,514698800.0,0.0,0.0,0.0,0.0
2012-11-30,17.85464616094322,17.903635408510176,17.72958845986988,17.808700561523438,391319600.0,0.0,0.0,0.0,0.0
2012-12-03,18.06338488617863,18.09198673544759,17.815398191698787,17.836393356323242,364280000.0,0.0,0.0,0.0,0.0
2012-12-04,17.702812835394802,17.702812835394802,17.40857832562736,17.52176856994629,557068400.0,0.0,0.0,0.0,0.0
2012-12-05,17.310608293209086,17.32095312674962,16.393517512168746,16.394126892089844,1044638000.0,0.0,0.0,0.0,0.0
2012-12-06,16.094408776460952,16.835929633033896,15.780698476642486,16.651235580444336,1177212400.0,0.0,0.0,0.0,0.0
2012-12-07,16.83867080256856,16.89344023045619,16.126663364991305,16.225553512573242,787040800.0,0.0,0.0,0.0,0.0
2012-12-10,15.974524938025754,16.385602778098125,15.870462374144193,16.121187210083008,630484400.0,0.0,0.0,0.0,0.0
2012-12-11,16.42394674801438,16.7218344193211,16.35092027943668,16.47323989868164,592345600.0,0.0,0.0,0.0,0.0
2012-12-12,16.667368354439486,16.674367286802184,16.317450986544273,16.4005184173584,487144000.0,0.0,0.0,0.0,0.0
2012-12-13,16.161650231584222,16.359126594001044,15.9988613804381,16.117225646972656,625259600.0,0.0,0.0,0.0,0.0
2012-12-14,15.662641134142856,15.765486563573301,15.383619951711067,15.511719703674316,1009579200.0,0.0,0.0,0.0,0.0
2012-12-17,15.485551653710061,15.822385903111359,15.251258953248225,15.786785125732422,757607200.0,0.0,0.0,0.0,0.0
2012-12-18,15.974522206503138,16.27575563596543,15.829990350821701,16.245328903198242,625685200.0,0.0,0.0,0.0,0.0
2012-12-19,16.171394255820065,16.239248296070485,15.989740559502556,16.014387130737305,449369200.0,0.0,0.0,0.0,0.0
2012-12-20,16.126657352941073,16.132743023216804,15.788302210670915,15.875020980834961,481689600.0,0.0,0.0,0.0,0.0
2012-12-21,15.593265545418909,15.812344876328684,15.525411517058474,15.802000045776367,596268400.0,0.0,0.0,0.0,0.0
2012-12-24,15.833037389209828,15.951703947427655,15.783134871766332,15.827559471130371,175753200.0,0.0,0.0,0.0,0.0
2012-12-26,15.791958427494427,15.80595628734272,15.552189420905618,15.609393119812012,302436400.0,0.0,0.0,0.0,0.0
2012-12-27,15.62582700965151,15.70828667462199,15.355629580727872,15.672078132629395,455120400.0,0.0,0.0,0.0,0.0
2012-12-28,15.526933064881058,15.654425048683644,15.460903930361706,15.505632400512695,354278400.0,0.0,0.0,0.0,0.0
2012-12-31,15.53423662128212,16.290974201409362,15.487683254931582,16.192691802978516,659492400.0,0.0,0.0,0.0,0.0
2013-01-02,16.851447001887024,16.887351651213102,16.48053466796642,16.705698013305664,560518000.0,0.0,0.0,0.0,0.0
2013-01-03,16.670708672627782,16.725174220469697,16.461366422404485,16.494836807250977,352965200.0,0.0,0.0,0.0,0.0
2013-01-04,16.338741327087057,16.389251589141978,15.99977672963636,16.035377502441406,594333600.0,0.0,0.0,0.0,0.0
2013-01-07,15.883241267767577,16.105362627111006,15.676333277211493,15.941054344177246,484156400.0,0.0,0.0,0.0,0.0
2013-01-08,16.102628356808818,16.1841747631594,15.860425032363098,15.983960151672363,458707200.0,0.0,0.0,0.0,0.0
2013-01-09,15.898457289538987,15.97483127361835,15.700373084825651,15.734148979187012,407604400.0,0.0,0.0,0.0,0.0
2013-01-10,16.082541840062763,16.08771425521342,15.686069637463765,15.929187774658203,601146000.0,0.0,0.0,0.0,0.0
2013-01-11,15.85281244334723,15.98425970239575,15.79256510586146,15.831513404846191,350506800.0,0.0,0.0,0.0,0.0
2013-01-14,15.295378560773337,15.442040833400213,15.16849594292153,15.267082214355469,734207600.0,0.0,0.0,0.0,0.0
2013-01-15,15.16210700111962,15.183102166248183,14.708125555521175,14.785412788391113,876772400.0,0.0,0.0,0.0,0.0
2013-01-16,15.050743129317116,15.50107321620069,14.985628860681325,15.399139404296875,690804800.0,0.0,0.0,0.0,0.0
2013-01-17,15.52754553300696,15.540934015384392,15.275605137411047,15.295381546020508,453678400.0,0.0,0.0,0.0,0.0
2013-01-18,15.168802684030657,15.281385211239169,15.104296167091395,15.213836669921875,472922800.0,0.0,0.0,0.0,0.0
2013-01-22,15.352582999808225,15.453601909463524,15.111291375597226,15.358972549438477,461546400.0,0.0,0.0,0.0,0.0
2013-01-23,15.481901977892187,15.669945213990848,15.358974631401967,15.64012622833252,861509600.0,0.0,0.0,0.0,0.0
2013-01-24,13.996725647121027,14.17107649581762,13.70005522721746,13.707663536071777,1460852400.0,0.0,0.0,0.0,0.0
2013-01-25,13.74387173943071,13.882012429738463,13.236033385603562,13.384520530700684,1208026400.0,0.0,0.0,0.0,0.0
2013-01-28,13.32214636246812,13.790123226962956,13.262203703985765,13.687277793884277,785517600.0,0.0,0.0,0.0,0.0
2013-01-29,13.951084050361098,14.002811450986906,13.756955171843854,13.944085121154785,571158000.0,0.0,0.0,0.0,0.0
2013-01-30,13.905441923273614,14.075837488093383,13.829373461308116,13.900269508361816,417155200.0,0.0,0.0,0.0,0.0
2013-01-31,13.904838749786665,13.974821562850533,13.843983635161932,13.859500885009766,319334400.0,0.0,0.0,0.0,0.0
2013-02-01,13.969647021870436,13.980905110738144,13.642245937472282,13.80259895324707,539484400.0,0.0,0.0,0.0,0.0
2013-02-04,13.81142121128758,13.873189566883092,13.449027954146834,13.458765029907227,477117200.0,0.0,0.0,0.0,0.0
2013-02-05,13.511408552702905,13.988819522128425,13.455725854309382,13.93100643157959,573347600.0,0.0,0.0,0.0,0.0
2013-02-06,13.889317818492186,14.194506603777851,13.770953508687851,13.916094779968262,593706400.0,0.0,0.0,0.0,0.0
2013-02-07,14.177765490642622,14.384347821787884,13.89834078138343,14.329872131347656,704580800.0,0.094643,0.0,0.0,0.0
2013-02-08,14.506772325006246,14.653982088013302,14.330792382146305,14.536765098571777,633158400.0,0.0,0.0,0.0,0.0
2013-02-11,14.583283468404455,14.84159070253877,14.483818609600071,14.688258171081543,517490400.0,0.0,0.0,0.0,0.0
2013-02-12,14.675403411522526,14.763240547649497,14.315182891300136,14.320079803466797,609053200.0,0.0,0.0,0.0,0.0
2013-02-13,14.298962097772618,14.495752258155619,14.176848212504682,14.292840957641602,475207600.0,0.0,0.0,0.0,0.0
2013-02-14,14.216636659799748,14.434544373426569,14.201334624718669,14.279989242553711,355275200.0,0.0,0.0,0.0,0.0
2013-02-15,14.349151277827747,14.389245147224841,14.075849365806231,14.083194732666016,391745200.0,0.0,0.0,0.0,0.0
2013-02-19,14.111966130179628,14.161852197687848,13.890080106705847,14.077993392944336,435783600.0,0.0,0.0,0.0,0.0
2013-02-20,14.007603659351492,14.007603659351492,13.735524267466689,13.737055778503418,476302400.0,0.0,0.0,0.0,0.0
2013-02-21,13.649829345540978,13.746848189738216,13.552505670202892,13.651665687561035,447182400.0,0.0,0.0,0.0,0.0
2013-02-22,13.749294826586864,13.821215352510796,13.668190957294367,13.797038078308105,330654800.0,0.0,0.0,0.0,0.0
2013-02-25,13.890077453249885,13.92894546080945,13.544852561968057,13.551892280578613,372579200.0,0.0,0.0,0.0,0.0
2013-02-26,13.583109038474888,13.819380115256195,13.394582848890467,13.74072551727295,501499600.0,0.0,0.0,0.0,0.0
2013-02-27,13.724201457949857,13.84692829378678,13.486095607314617,13.606066703796387,587350400.0,0.0,0.0,0.0,0.0
2013-02-28,13.590147694611312,13.70705817874092,13.509044647216797,13.509044647216797,322515200.0,0.0,0.0,0.0,0.0
2013-03-01,13.404985712692168,13.410495554452291,13.159534602624372,13.174530982971191,552448400.0,0.0,0.0,0.0,0.0
2013-03-04,13.092816013670996,13.10505829131597,12.82349244341353,12.85562801361084,582755600.0,0.0,0.0,0.0,0.0
2013-03-05,12.899397892805537,13.318991904988676,12.877056136129198,13.19504165649414,638433600.0,0.0,0.0,0.0,0.0
2013-03-06,13.298179006915595,13.320827226145973,12.989680072089431,13.027324676513672,460250000.0,0.0,0.0,0.0,0.0
2013-03-07,12.991823631019972,13.221667968967017,12.886542462938065,13.177902221679688,468473600.0,0.0,0.0,0.0,0.0
2013-03-08,13.154028229959714,13.326333814536474,13.117607858031205,13.212789535522461,391482000.0,0.0,0.0,0.0,0.0
2013-03-11,13.1524988947291,13.43590196623548,13.011409472997936,13.40101146697998,474236000.0,0.0,0.0,0.0,0.0
2013-03-12,13.331539959837933,13.431924218201097,13.085781466418446,13.112101554870605,465911600.0,0.0,0.0,0.0,0.0
2013-03-13,13.112711045071032,13.297870195395161,13.018141486720674,13.109649658203125,405549200.0,0.0,0.0,0.0,0.0
2013-03-14,13.246761519818072,13.302156610930888,13.173921588333863,13.236662864685059,303875600.0,0.0,0.0,0.0,0.0
2013-03-15,13.402848599001093,13.595660441095154,13.38203672102556,13.578215599060059,643960800.0,0.0,0.0,0.0,0.0
2013-03-18,13.510579291936477,14.00056478426474,13.502928274224859,13.94731330871582,606197200.0,0.0,0.0,0.0,0.0
2013-03-19,14.062992402380631,14.107983177405554,13.726337969049117,13.909663200378418,526775200.0,0.0,0.0,0.0,0.0
2013-03-20,13.99933992437762,14.005766712835692,13.759701785264774,13.835907936096191,308660800.0,0.0,0.0,0.0,0.0
2013-03-21,13.778980339252522,14.016473976842109,13.775307656125904,13.85579776763916,383255600.0,0.0,0.0,0.0,0.0
2013-03-22,13.912419592918091,14.14256789241606,13.867430444974213,14.136754035949707,395105200.0,0.0,0.0,0.0,0.0
2013-03-25,14.221836356715539,14.382819879004865,14.132776634479207,14.187865257263184,501135600.0,0.0,0.0,0.0,0.0
2013-03-26,14.244787233447019,14.257029510973696,14.094517771635235,14.113186836242676,294294000.0,0.0,0.0,0.0,0.0
2013-03-27,13.969958452016915,13.980363572903,13.794591466451447,13.835907936096191,331237200.0,0.0,0.0,0.0,0.0
2013-03-28,13.76674414348535,13.827953921484864,13.515783072997161,13.547612190246582,442839600.0,0.0,0.0,0.0,0.0
2013-04-01,13.524349661734647,13.57943910679982,13.090983555729284,13.126791000366211,389732000.0,0.0,0.0,0.0,0.0
2013-04-02,13.086699271401653,13.409275203158732,13.049972428421658,13.15372371673584,529519200.0,0.0,0.0,0.0,0.0
2013-04-03,13.20207949470453,13.38295552430813,13.169638266324796,13.221055030822754,363216000.0,0.0,0.0,0.0,0.0
2013-04-04,13.275227272978338,13.313176712319938,13.014778038072395,13.090372085571289,358447600.0,0.0,0.0,0.0,0.0
2013-04-05,12.991821677928083,13.005594651022973,12.844305478527799,12.952035903930664,383695200.0,0.0,0.0,0.0,0.0
